season,week,n_active,true_k,true_eliminated,pred_rank_eliminated,pred_pct_eliminated,rank_exact_match,pct_exact_match,diff_rank_vs_pct_elim,corr_rank_combined_vs_voteRank,corr_rank_combined_vs_judgeRank,bias_rank_vote_minus_judge,corr_pct_combined_vs_voteRank,corr_pct_combined_vs_judgeRank,bias_pct_vote_minus_judge
4,9,4,0,[],[],[],1,1,0,0.632455532033676,0.8333333333333335,-0.2008778012996575,0.7999999999999999,0.632455532033676,0.16754446796632394
5,5,8,0,[],[],[],1,1,0,0.6976011479687815,0.5905205908575614,0.10708055711122011,0.5952380952380953,0.6265515005254438,-0.031313405287348495
5,6,7,0,[],[],[],1,1,0,0.495600591294688,0.5278682979358533,-0.03226770664116535,0.642857142857143,0.36037498507822363,0.2824821577789194
5,7,6,0,[],[],[],1,1,0,0.7826908981308054,0.7500000000000001,0.03269089813080528,0.8285714285714287,0.6667366910003157,0.161834737571113
5,8,5,0,[],[],[],1,1,0,,,,-0.6,0.6,-1.2
5,9,4,0,[],[],[],1,1,0,0.316227766016838,0.5000000000000001,-0.18377223398316211,0.6000000000000001,0.21081851067789195,0.38918148932210817
6,3,10,0,[],[],[],1,1,0,0.725623245649734,0.6322755826601724,0.09334766298956165,0.8545454545454544,0.4439668336313129,0.4105786209141415
6,4,9,0,[],[],[],1,1,0,0.7405931817601114,0.7391304347826088,0.0014627469775025936,0.9166666666666666,0.46819109191731173,0.4484755747493549
6,5,8,0,[],[],[],1,1,0,0.5389318178609664,0.4727359548263713,0.06619586303459513,0.523809523809524,0.4458154907584889,0.07799403305103503
6,6,7,0,[],[],[],1,1,0,0.7748062179181807,0.6181818181818182,0.15662439973636255,0.8571428571428573,0.396412483586046,0.4607303735568113
6,7,6,0,[],[],[],1,1,0,0.6667366910003157,0.6617647058823529,0.004971985117962818,0.6,0.6957252427829381,-0.09572524278293815
6,8,5,0,[],[],[],1,1,0,0.6668859288553501,0.6668859288553501,0.0,0.7,0.6,0.09999999999999998
6,9,4,0,[],[],[],1,1,0,0.316227766016838,0.316227766016838,0.0,-0.19999999999999998,0.39999999999999997,-0.6
7,2,11,0,[],[],[],1,1,0,0.35404637720121124,0.5255813953488373,-0.17153501814762606,0.44545454545454555,0.4092224359858156,0.036232109468729956
7,3,9,0,[],[],[],1,1,0,0.4201829034080089,0.5,-0.0798170965919911,0.6666666666666667,0.1176512129542425,0.5490154537124242
7,5,8,0,[],[],[],1,1,0,0.4825174911355035,-0.2375836548068046,0.7201011459423081,0.5952380952380953,-0.48196269271187986,1.0772007879499752
7,6,7,0,[],[],[],1,1,0,0.36711154910717625,0.5926942292613089,-0.22558268015413263,0.4642857142857144,0.43244998209386837,0.031835732191846045
7,7,6,0,[],[],[],1,1,0,0.3478626213914691,0.6176470588235294,-0.2697844374320603,0.3142857142857143,0.6377481392176932,-0.32346242493197896
7,8,5,0,[],[],[],1,1,0,0.6708203932499368,0.5735393346764044,0.09728105857353242,0.8999999999999998,0.15389675281277312,0.7461032471872266
7,9,4,0,[],[],[],1,1,0,0.7999999999999999,0.9486832980505139,-0.14868329805051395,0.7999999999999999,0.9486832980505139,-0.14868329805051395
8,3,12,0,[],[],[],1,1,0,0.5820332128209849,0.6227758007117438,-0.04074258789075891,0.7202797202797203,0.4515166741884003,0.26876304609132
8,4,11,0,[],[],[],1,1,0,0.6005403741052145,0.5754447559039751,0.0250956182012394,0.4090909090909091,0.7397337392631014,-0.33064283017219226
8,5,9,0,[],[],[],1,1,0,0.6384423980690614,0.6795864761674535,-0.041144078098392045,0.8333333333333333,0.3514675116774037,0.48186582165592956
8,6,8,0,[],[],[],1,1,0,0.2577900234736241,0.2778624919541229,-0.020072468480498762,-0.523809523809524,0.7545045450053531,-1.278314068814877
8,7,7,0,[],[],[],1,1,0,0.6546536707079773,0.4862589962641426,0.1683946744438347,0.7500000000000002,0.23424374030084538,0.5157562596991548
8,8,6,0,[],[],[],1,1,0,0.5246313898711126,0.5792574692537633,-0.05462607938265074,0.7142857142857143,0.3188740696088466,0.3954116446768677
8,9,5,0,[],[],[],1,1,0,0.5642880936468347,0.7631578947368421,-0.1988698010900074,0.9999999999999999,-0.05129891760425771,1.0512989176042575
8,10,4,0,[],[],[],1,1,0,,,,-0.39999999999999997,0.39999999999999997,-0.7999999999999999
9,2,14,0,[],[],[],1,1,0,0.7828047230725237,0.6315388140801326,0.15126590899239112,0.8593406593406594,0.48833037615407004,0.37101028318658935
9,3,13,0,[],[],[],1,1,0,0.7107464985992421,0.7524211899679851,-0.04167469136874302,0.7307692307692307,0.7172475198623651,0.013521710906865603
9,4,11,0,[],[],[],1,1,0,0.6818181818181819,0.7093988675257054,-0.027580685707523478,0.8090909090909091,0.4530999218389989,0.3559909872519102
9,5,10,0,[],[],[],1,1,0,0.5061069696548565,0.4334552290408112,0.07265174061404528,0.9030303030303028,-0.22156468376279892,1.1245949867931018
9,6,9,0,[],[],[],1,1,0,0.6218706970438532,0.38656827113536824,0.235302425908485,0.35,0.5499999999999999,-0.19999999999999996
9,7,7,0,[],[],[],1,1,0,0.5052248022814559,0.3870681424252975,0.11815665985615842,0.25,0.5225437283634242,-0.2725437283634242
9,8,5,0,[],[],[],1,1,0,0.7071067811865475,0.5441071875825088,0.1629995936040387,0.3,0.6155870112510925,-0.3155870112510925
9,9,4,0,[],[],[],1,1,0,0.316227766016838,0.316227766016838,0.0,0.39999999999999997,0.0,0.39999999999999997
10,3,10,0,[],[],[],1,1,0,0.5548883643203848,0.5155677317714031,0.03932063254898166,0.6121212121212121,0.4136511808386218,0.19847003128259028
10,4,9,0,[],[],[],1,1,0,0.7320806164525239,0.6810052246069989,0.05107539184552501,0.7166666666666667,0.6666666666666667,0.04999999999999993
10,5,8,0,[],[],[],1,1,0,0.6024533658898499,0.3454608900654252,0.2569924758244247,-0.023809523809523815,0.8263621207201486,-0.8501716445296724
10,6,7,0,[],[],[],1,1,0,0.6306562238868914,0.6306562238868914,0.0,0.7142857142857144,0.5357142857142858,0.1785714285714286
10,7,6,0,[],[],[],1,1,0,0.5217939320872036,0.5821543981758688,-0.06036046608866519,0.942857142857143,-0.17654696590094993,1.1194041087580928
10,8,5,0,[],[],[],1,1,0,0.26352313834736496,0.21629522817435004,0.04722791017301492,-0.3,0.6668859288553503,-0.9668859288553502
10,9,4,0,[],[],[],1,1,0,-0.2581988897471611,0.5443310539518174,-0.8025299436989785,-0.39999999999999997,0.632455532033676,-1.032455532033676
11,2,11,0,[],[],[],1,1,0,0.5530482455782029,0.34579439252336447,0.2072538530548384,0.7545454545454545,0.10139217835600388,0.6531532761894506
11,3,10,0,[],[],[],1,1,0,0.5068267647393445,0.2355623230986713,0.2712644416406732,0.8666666666666665,-0.191390844865631,1.0580575115322974
11,4,9,0,[],[],[],1,1,0,0.4596785266097243,0.42562826537937426,0.03405026123035004,0.2333333333333333,0.5666666666666667,-0.33333333333333337
11,5,8,0,[],[],[],1,1,0,0.027277236279499045,0.699747157434276,-0.6724699211547769,0.4761904761904762,0.07185757571479554,0.4043329004756807
11,6,7,0,[],[],[],1,1,0,0.555936987495826,0.2964997266644405,0.25943726083138546,0.7142857142857144,0.0,0.7142857142857144
11,7,6,0,[],[],[],1,1,0,0.3478626213914691,0.6176470588235294,-0.2697844374320603,0.7714285714285715,0.11595420713048968,0.6554743642980818
11,8,5,0,[],[],[],1,1,0,-0.35355339059327373,0.5441071875825088,-0.8976605781757825,0.39999999999999997,-0.35909242322980395,0.759092423229804
11,9,4,0,[],[],[],1,1,0,0.632455532033676,0.632455532033676,0.0,1.0,-0.19999999999999998,1.2
12,3,10,0,[],[],[],1,1,0,0.6829395253173965,0.7539855532375623,-0.07104602792016579,0.8181818181818182,0.5202460248306842,0.29793579335113407
12,4,9,0,[],[],[],1,1,0,0.5857791861290061,0.6539417034818892,-0.06816251735288303,0.65,0.5533167449931866,0.0966832550068134
12,5,8,0,[],[],[],1,1,0,0.614502433207647,0.32935148475979104,0.28515094844785593,0.7142857142857144,0.20025046972870358,0.5140352445570109
12,6,7,0,[],[],[],1,1,0,0.5637295497763136,0.3669879217087869,0.1967416280675267,0.21428571428571433,0.5765999761251578,-0.3623142618394435
12,7,6,0,[],[],[],1,1,0,0.9276336570439175,0.8508410434878082,0.07679261355610933,0.942857142857143,0.7944613465542746,0.14839579630286837
12,8,5,0,[],[],[],1,1,0,0.6155870112510925,0.7181848464596079,-0.1025978352085154,0.7,0.6,0.09999999999999998
12,9,4,0,[],[],[],1,1,0,0.316227766016838,0.316227766016838,0.0,-0.7999999999999999,1.0,-1.7999999999999998
13,2,11,0,[],[],[],1,1,0,0.43681046537811774,0.44686970282835625,-0.010059237450238512,0.9181818181818183,-0.3365809164030446,1.2547627345848629
13,3,10,0,[],[],[],1,1,0,0.41982507906009375,0.5080520476455961,-0.08822696858550233,0.8424242424242423,-0.17565305146896285,1.0180772938932052
13,4,9,0,[],[],[],1,1,0,0.7933125042155389,0.40518747008763284,0.38812503412790605,0.8666666666666667,0.28942722045797453,0.5772394462086922
13,5,8,0,[],[],[],1,1,0,0.523809523809524,0.6024533658898499,-0.07864384208032593,0.8095238095238096,0.18073600976695497,0.6287877997568547
13,6,7,0,[],[],[],1,1,0,0.5765999761251578,0.6363636363636364,-0.059763660238478566,0.3214285714285715,0.8288624656799143,-0.5074338942513428
13,7,6,0,[],[],[],1,1,0,0.5217939320872036,0.5797710356524484,-0.05797710356524477,0.48571428571428577,0.6,-0.11428571428571421
13,8,5,0,[],[],[],1,1,0,0.22360679774997894,0.34412360080584264,-0.12051680305586371,-0.6,0.8207826816681234,-1.4207826816681233
13,9,4,0,[],[],[],1,1,0,0.316227766016838,0.7378647873726218,-0.42163702135578385,-0.19999999999999998,0.7999999999999999,-0.9999999999999999
14,3,11,0,[],[],[],1,1,0,0.7816608327818949,0.5535536497027339,0.228107183079161,0.9545454545454546,0.13381973105743128,0.8207257234880233
14,4,10,0,[],[],[],1,1,0,0.7805023146484533,0.6997205840230237,0.08078173062542959,0.9030303030303028,0.5477571348580306,0.3552731681722723
14,5,9,0,[],[],[],1,1,0,0.6778302010921357,0.7341837507078502,-0.05635354961571459,0.6833333333333333,0.705907277725455,-0.02257394439212168
14,6,8,0,[],[],[],1,1,0,0.5367450401216933,0.36596252735569995,0.17078251276599338,0.38095238095238104,0.4761904761904762,-0.09523809523809518
14,7,7,0,[],[],[],1,1,0,0.6182840223353118,0.42203610996510493,0.19624791237020683,0.9642857142857145,-0.23424374030084538,1.19852945458656
14,8,6,0,[],[],[],1,1,0,0.7714285714285715,0.8116794499134278,-0.04025087848485631,0.942857142857143,0.4928053803045812,0.45005176255256174
14,9,4,0,[],[],[],1,1,0,,,,1.0,-1.0,2.0
15,2,12,0,[],[],[],1,1,0,0.6031980569235662,0.6571946423706432,-0.05399658544707697,0.8811188811188813,0.20423041640915962,0.6768884647097216
15,3,11,0,[],[],[],1,1,0,0.6545454545454547,0.7058849774563852,-0.05133952291093058,0.9636363636363637,0.130892578601184,0.8327437850351798
15,4,9,0,[],[],[],1,1,0,0.37455287353384936,0.6453934459200344,-0.2708405723861851,0.7999999999999999,0.03347309635022892,0.766526903649771
15,5,8,0,[],[],[],1,1,0,0.14638501094227999,0.5198752449100363,-0.3734902339677564,0.9761904761904763,-0.6595501762613933,1.6357406524518696
15,7,7,0,[],[],[],1,1,0,0.792824967172092,0.5765999761251578,0.21622499104693427,0.6071428571428572,0.6785714285714287,-0.07142857142857151
15,9,5,0,[],[],[],1,1,0,0.7181848464596079,0.8207826816681233,-0.1025978352085154,0.7999999999999999,0.7,0.09999999999999998
16,3,11,0,[],[],[],1,1,0,0.6759067201114033,0.7738948764023442,-0.09798815629094093,0.6727272727272727,0.7650500730498474,-0.09232280032257467
16,4,10,0,[],[],[],1,1,0,0.6503557062882397,0.4643985104794606,0.18595719580877906,0.709090909090909,0.39145378315603935,0.31763712593486965
16,5,9,0,[],[],[],1,1,0,0.5421104980065684,0.14108009064486912,0.40103040736169926,0.6166666666666666,0.033614632272640714,0.5830520343940259
16,6,8,0,[],[],[],1,1,0,0.6024533658898499,0.5151609764133533,0.08729238947649653,0.6190476190476191,0.3592878785739777,0.25975974047364137
16,7,7,0,[],[],[],1,1,0,0.4490887131390719,0.5613608914238399,-0.11227217828476804,-0.14285714285714288,0.9285714285714288,-1.0714285714285716
16,8,6,0,[],[],[],1,1,0,0.46381682852195877,0.753702346348183,-0.28988551782622424,0.2,0.8857142857142858,-0.6857142857142857
16,9,5,0,[],[],[],1,1,0,0.05270462766947298,0.4325904563487001,-0.3798858286792271,0.39999999999999997,0.05129891760425771,0.34870108239574227
17,3,11,0,[],[],[],1,1,0,0.9543478488023964,0.9327773865862824,0.021570462216114028,0.990909090909091,0.8268978997294879,0.16401119117960306
17,4,10,0,[],[],[],1,1,0,0.7683069659820713,0.668308305963678,0.0999986600183933,0.8060606060606059,0.6229288916404536,0.1831317144201523
17,5,9,0,[],[],[],1,1,0,0.0940480156078058,0.4912280701754386,-0.39718005456763283,0.9,-0.581387732848254,1.4813877328482539
17,6,8,0,[],[],[],1,1,0,0.23323859266661226,0.6260614855788014,-0.3928228929121891,0.07142857142857144,0.6666666666666669,-0.5952380952380955
17,8,7,0,[],[],[],1,1,0,0.5273599014036483,0.5648148148148149,-0.03745491341116658,0.7857142857142859,0.0363696483726654,0.7493446373416205
17,9,6,0,[],[],[],1,1,0,0.5246313898711126,0.5792574692537633,-0.05462607938265074,0.8857142857142858,0.05797710356524484,0.8277371821490409
17,10,5,0,[],[],[],1,1,0,0.7826237921249264,0.22360679774997894,0.5590169943749475,0.6,0.3,0.3
18,2,11,0,[],[],[],1,1,0,0.48391721488092754,0.5180192764973962,-0.03410206161646867,0.6090909090909091,0.2778201495153266,0.33127075957558255
18,3,9,0,[],[],[],1,1,0,0.2677847708018314,0.7298214983159412,-0.46203672751410985,0.8833333333333333,-0.026111648393354673,0.909444981726688
18,6,8,0,[],[],[],1,1,0,0.7784570702436182,0.6000110195873174,0.17844605065630081,0.8095238095238096,0.5663061639364588,0.24321764558735082
18,7,7,0,[],[],[],1,1,0,0.7567874686642696,0.6847124716486249,0.07207499701564468,0.8928571428571429,0.42857142857142866,0.46428571428571425
18,8,6,0,[],[],[],1,1,0,0.6957252427829382,0.2348341091569311,0.46089113362600714,0.7142857142857143,0.12344267996967354,0.5908430343160408
18,9,5,0,[],[],[],1,1,0,0.22360679774997894,0.6308932681440449,-0.40728647039406596,0.8999999999999998,-0.46169025843831935,1.361690258438319
19,2,12,0,[],[],[],1,1,0,0.7535398122682787,0.7666673674764829,-0.013127555208204189,0.8531468531468532,0.5419936825637086,0.3111531705831446
19,3,11,0,[],[],[],1,1,0,0.7742675438094841,0.7616822429906541,0.012585300818830025,0.8272727272727273,0.6544404239342069,0.1728323033385204
19,4,10,0,[],[],[],1,1,0,0.3446561747421316,0.475344868387615,-0.1306886936454834,0.6606060606060605,0.03647433262080388,0.6241317279852566
19,5,9,0,[],[],[],1,1,0,0.36976095499904793,0.45148081221689645,-0.08171985721784852,0.19999999999999998,0.5606743638663345,-0.36067436386633456
19,7,8,0,[],[],[],1,1,0,0.4431217169079058,0.467074242146171,-0.023952525238265188,0.6666666666666669,0.09523809523809526,0.5714285714285716
19,8,7,0,[],[],[],1,1,0,0.6300619191619361,0.555936987495826,0.07412493166611012,0.14285714285714288,0.8928571428571429,-0.75
19,9,6,0,[],[],[],1,1,0,0.46381682852195877,0.6029411764705883,-0.13912434794862955,0.8857142857142858,-0.02898855178262242,0.9147028374969082
19,10,5,0,[],[],[],1,1,0,0.3689323936863109,0.3689323936863109,0.0,0.0,0.3,-0.3
20,3,11,0,[],[],[],1,1,0,0.5570834332722122,0.6995412844036697,-0.14245785113145748,0.8727272727272729,0.2785417166361061,0.5941855560911669
20,4,10,0,[],[],[],1,1,0,0.5321324864777409,0.6030797778991968,-0.07094729142145584,0.8787878787878788,0.12195348666382083,0.7568343921240579
20,5,9,0,[],[],[],1,1,0,0.5714487486348921,0.4723447020990529,0.09910404653583926,0.45,0.5316881677189249,-0.0816881677189249
20,6,8,0,[],[],[],1,1,0,0.4337664234406919,0.7804878048780488,-0.3467213814373569,0.9047619047619048,0.06024533658898498,0.8445165681729198
20,7,7,0,[],[],[],1,1,0,0.495600591294688,0.05607721540920444,0.4395233758854835,0.7142857142857144,-0.3091420111676559,1.0234277254533704
20,8,6,0,[],[],[],1,1,0,0.3236694374850748,0.5002164033860247,-0.17654696590094987,-0.028571428571428574,0.6,-0.6285714285714286
20,9,4,0,[],[],[],1,1,0,-0.2581988897471611,0.5443310539518174,-0.8025299436989785,1.0,-0.9486832980505139,1.948683298050514
21,3,10,0,[],[],[],1,1,0,0.6383008208640678,0.7125415581517834,-0.07424073728771563,0.709090909090909,0.6036697589859131,0.10542115010499586
21,5,9,0,[],[],[],1,1,0,0.6076436202501999,0.6864653288442439,-0.07882170859404403,0.7166666666666667,0.5272012675161055,0.18946539915056115
21,7,8,0,[],[],[],1,1,0,0.27534439587696746,0.6452821661495843,-0.3699377702726169,0.9523809523809524,-0.34372003129816553,1.296100983679118
21,8,7,0,[],[],[],1,1,0,0.6666937223947137,0.6636363636363637,0.003057358758350004,0.6785714285714287,0.6306562238868914,0.04791520468453736
21,9,6,0,[],[],[],1,1,0,0.6,0.6377481392176932,-0.037748139217693266,0.8857142857142858,0.17393131069573453,0.7117829750185513
21,10,4,0,[],[],[],1,1,0,0.21081851067789195,0.5000000000000001,-0.2891814893221082,-0.6000000000000001,0.9486832980505139,-1.548683298050514
22,3,11,0,[],[],[],1,1,0,0.7235714546314822,0.4859813084112149,0.2375901462202673,0.9363636363636365,0.11521838449545893,0.8211452518681776
22,4,10,0,[],[],[],1,1,0,0.6341581306518683,0.7169264706658818,-0.08276834001401345,0.9515151515151514,0.2201927530252721,0.7313223984898793
22,5,9,0,[],[],[],1,1,0,0.6806963035209745,0.4683585995894907,0.21233770393148382,0.7666666666666667,0.2845213189769458,0.4821453476897209
22,7,8,0,[],[],[],1,1,0,0.7619047619047621,0.8010018789148143,-0.03909711701005225,0.9761904761904763,0.4255322481734951,0.5506582280169812
22,8,6,0,[],[],[],1,1,0,0.3188740696088466,0.45588235294117646,-0.13700828333232984,0.48571428571428577,0.08696565534786727,0.3987486303664185
22,9,5,0,[],[],[],1,1,0,0.6324555320336759,0.10540925533894596,0.5270462766947299,0.7,0.0,0.7
23,3,12,0,[],[],[],1,1,0,0.6760731025958387,0.49822379545201373,0.17784930714382502,0.7692307692307694,0.36751181622491413,0.40171895300585525
23,4,11,0,[],[],[],1,1,0,0.6202505492151159,0.7005418430964767,-0.0802912938813608,0.7090909090909092,0.44600647517555186,0.26308443391535735
23,5,9,0,[],[],[],1,1,0,0.8907877552249789,0.8112105212079974,0.07957723401698147,0.9333333333333332,0.7169848522022356,0.21634848113109761
23,7,8,0,[],[],[],1,1,0,0.626551500525444,0.5751797717724088,0.051371728753035195,0.9285714285714287,0.07412493166611013,0.8544464969053186
23,8,7,0,[],[],[],1,1,0,0.15936381457791915,0.12060453783110545,0.0387592767468137,0.21428571428571433,-0.10811249552346709,0.32239820980918144
23,9,6,0,[],[],[],1,1,0,0.8696565534786727,0.7612788283838284,0.10837772509484422,0.7142857142857143,0.7944613465542746,-0.08017563226856028
23,10,5,0,[],[],[],1,1,0,0.05270462766947298,0.4325904563487001,-0.3798858286792271,0.8999999999999998,-0.7181848464596079,1.6181848464596076
24,3,11,0,[],[],[],1,1,0,0.8904202417055851,0.8403138002319893,0.050106441473595775,0.8727272727272729,0.8203548976076677,0.05237237511960524
24,4,10,0,[],[],[],1,1,0,0.8085143730944859,0.7553552140063969,0.05315915908808899,0.8666666666666665,0.6768418509842056,0.1898248156824609
24,5,9,0,[],[],[],1,1,0,0.8284591346681658,0.843889368629713,-0.01543023396154719,0.8333333333333333,0.8067511745433772,0.026582158789956067
24,6,8,0,[],[],[],1,1,0,0.3437200312981655,0.27006573887713003,0.07365429242103544,0.9047619047619048,-0.5952380952380953,1.5
24,7,7,0,[],[],[],1,1,0,0.490990253030983,0.49543369430686235,-0.004443441275879367,0.7857142857142859,-0.054056247761733546,0.8397705334760195
24,8,5,0,[],[],[],1,1,0,0.31622776601683794,0.31622776601683794,0.0,0.3,0.3,0.0
24,9,4,0,[],[],[],1,1,0,0.316227766016838,0.316227766016838,0.0,1.0,-0.7999999999999999,1.7999999999999998
25,3,11,0,[],[],[],1,1,0,0.5839466221370627,0.20063298220666775,0.38331363993039497,0.8363636363636365,-0.11948190272984933,0.9558455390934859
25,5,10,0,[],[],[],1,1,0,0.6341581306518683,0.6215414037532537,0.012616726898614594,0.8545454545454544,0.3119397334524688,0.5426057210929855
25,6,9,0,[],[],[],1,1,0,0.7815402003388966,0.7457627118644069,0.035777488474489694,0.8499999999999999,0.5378341163622514,0.31216588363774844
25,7,8,0,[],[],[],1,1,0,0.7758858319501951,0.840506615125221,-0.06462078317502584,0.9761904761904763,0.46991362539408293,0.5062768507963933
25,8,6,0,[],[],[],1,1,0,0.6957252427829382,0.40583972495671394,0.2898855178262243,0.5428571428571429,0.48571428571428577,0.05714285714285716
25,9,5,0,[],[],[],1,1,0,0.10540925533894596,0.6324555320336759,-0.5270462766947299,0.19999999999999998,0.49999999999999994,-0.29999999999999993
26,2,8,0,[],[],[],1,1,0,0.7470421737034137,0.8405066151252208,-0.0934644414218071,0.9047619047619048,0.5940375900868682,0.3107243146750366
26,3,6,0,[],[],[],1,1,0,0.7650368522374495,0.6269355057278586,0.13810134650959094,0.14285714285714288,0.9856107606091624,-0.8427536177520195
27,2,12,0,[],[],[],1,1,0,0.3280550835900096,0.5648321520915256,-0.23677706850151597,0.7552447552447553,0.04929699706427991,0.7059477581804754
27,3,11,0,[],[],[],1,1,0,0.6255772980187957,0.7482858585131612,-0.12270856049436552,0.8727272727272729,0.43221246047940076,0.44051481224787215
27,4,10,0,[],[],[],1,1,0,0.580346432818365,0.5279910506092682,0.052355382209096746,0.7818181818181817,0.2195162759948775,0.5623019058233043
27,5,9,0,[],[],[],1,1,0,0.5222329678670935,0.3072067105712875,0.215026257295806,0.9333333333333332,-0.3193390065900868,1.25267233992342
27,7,8,0,[],[],[],1,1,0,0.4910286161402364,0.8088885876886689,-0.3178599715484325,0.9523809523809524,0.13173888881045848,0.820642063570494
27,8,6,0,[],[],[],1,1,0,0.0,0.7984359711335657,-0.7984359711335657,0.8285714285714287,-0.34786262139146906,1.1764340499628978
28,3,10,0,[],[],[],1,1,0,0.3364055948997212,0.441358024691358,-0.10495242979163677,0.5636363636363636,0.15291163404532784,0.4107247295910358
28,5,9,0,[],[],[],1,1,0,0.5546414324985718,0.5889830508474576,-0.03434161834888583,0.8666666666666667,0.07563292261344161,0.7910337440532251
28,7,8,0,[],[],[],1,1,0,0.21821789023599236,0.5838621941249451,-0.36564430388895275,0.9761904761904763,-0.5367450401216933,1.5129355163121696
28,8,7,0,[],[],[],1,1,0,0.5188745216627708,0.4818120558297158,0.037062465833055,0.7500000000000002,0.0,0.7500000000000002
28,9,6,0,[],[],[],1,1,0,,,,1.0,-1.0,2.0
28,10,5,0,[],[],[],1,1,0,0.8944271909999157,0.34412360080584264,0.5503035901940732,0.9999999999999999,0.05129891760425771,0.9487010823957421
29,3,14,0,[],[],[],1,1,0,0.654881681220246,0.6287629325319055,0.02611874868834052,0.745054945054945,0.4474110069110734,0.2976439381438716
29,4,13,0,[],[],[],1,1,0,0.7895468267088468,0.7823362874081203,0.0072105393007264595,0.9780219780219779,0.4250978483927914,0.5529241296291865
29,5,12,0,[],[],[],1,1,0,0.6701795640604913,0.6226776100867016,0.047501953973789646,0.5034965034965035,0.7387730732371067,-0.23527656974060318
29,6,11,0,[],[],[],1,1,0,0.4566257649772231,0.6511985283206264,-0.1945727633434033,0.8272727272727273,0.16788736670484342,0.6593853605678839
29,7,10,0,[],[],[],1,1,0,0.5426930156540026,0.7313785739413882,-0.18868555828738554,0.7333333333333332,0.49083473955669055,0.24249859377664262
29,8,8,0,[],[],[],1,1,0,0.32532481758051895,0.47560975609756095,-0.150284938517042,0.9285714285714287,-0.38557015416950396,1.3141415827409326
29,9,7,0,[],[],[],1,1,0,0.8001322641986388,0.6203703703703705,0.17976189382826835,1.0,0.054554472558998104,0.9454455274410019
29,10,6,0,[],[],[],1,1,0,0.33946736991660226,0.5244044240850758,-0.18493705416847356,1.0,-0.6179143806533246,1.6179143806533247
